run,run_id,weight_initial,weight_boundary,weight_residual,batch_size,final_train_loss,final_val_loss,final_train_l2,final_val_l2,duration_minutes,timestamp,learning_rate
1,4ae901435e2c4c82a59617b8c31349b3,400,1,400,1024,232.00101318359376,,1.017949104309082,,0.44043356666666666,2025-10-29T14:35:22.413089,0.001
2,50399a5b732540348c2a021169a85b70,400,1,400,1024,678.1203460693359,,0.9496917128562927,,0.22919175,2025-10-29T14:35:48.839103,0.0001
3,46df83e8f1d34888a7d675f45af44c5f,400,1,400,1024,794.6202362060546,,1.0184063911437988,,0.22813545,2025-10-29T14:36:02.590608,1e-05
